year,Francesco
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,5
1908,13
1909,0
1910,10
1911,9
1912,28
1913,36
1914,36
1915,36
1916,28
1917,39
1918,30
1919,34
1920,23
1921,30
1922,26
1923,22
1924,19
1925,15
1926,23
1927,12
1928,15
1929,16
1930,20
1931,16
1932,10
1933,6
1934,10
1935,9
1936,10
1937,8
1938,7
1939,9
1940,0
1941,0
1942,6
1943,5
1944,0
1945,0
1946,5
1947,15
1948,15
1949,19
1950,17
1951,13
1952,25
1953,33
1954,31
1955,28
1956,33
1957,39
1958,34
1959,18
1960,28
1961,30
1962,37
1963,39
1964,51
1965,51
1966,44
1967,56
1968,66
1969,73
1970,80
1971,75
1972,74
1973,92
1974,100
1975,115
1976,109
1977,102
1978,104
1979,101
1980,128
1981,107
1982,88
1983,88
1984,93
1985,107
1986,106
1987,111
1988,105
1989,111
1990,151
1991,138
1992,114
1993,135
1994,125
1995,138
1996,131
1997,118
1998,139
1999,145
2000,148
2001,139
2002,147
2003,142
2004,143
2005,160
2006,164
2007,153
2008,127
2009,151
2010,116
2011,138
2012,119
