year,Fae
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,6
1890,0
1891,7
1892,9
1893,10
1894,9
1895,15
1896,13
1897,21
1898,6
1899,19
1900,15
1901,13
1902,16
1903,15
1904,20
1905,16
1906,24
1907,12
1908,28
1909,22
1910,31
1911,27
1912,32
1913,38
1914,52
1915,65
1916,79
1917,70
1918,61
1919,58
1920,63
1921,61
1922,55
1923,52
1924,61
1925,63
1926,54
1927,62
1928,46
1929,43
1930,34
1931,32
1932,46
1933,41
1934,34
1935,32
1936,28
1937,32
1938,21
1939,18
1940,22
1941,24
1942,28
1943,23
1944,16
1945,10
1946,15
1947,22
1948,18
1949,24
1950,20
1951,30
1952,27
1953,20
1954,12
1955,14
1956,10
1957,8
1958,10
1959,17
1960,8
1961,14
1962,9
1963,9
1964,7
1965,8
1966,5
1967,0
1968,0
1969,0
1970,0
1971,7
1972,5
1973,0
1974,0
1975,8
1976,7
1977,6
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,8
2001,0
2002,5
2003,0
2004,0
2005,6
2006,8
2007,7
2008,5
2009,7
2010,12
2011,12
2012,20
