year,Fredie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,7
1901,0
1902,0
1903,0
1904,0
1905,10
1906,0
1907,5
1908,7
1909,5
1910,7
1911,0
1912,9
1913,10
1914,9
1915,23
1916,15
1917,23
1918,20
1919,34
1920,34
1921,21
1922,19
1923,24
1924,37
1925,27
1926,35
1927,25
1928,32
1929,28
1930,24
1931,22
1932,30
1933,16
1934,18
1935,33
1936,12
1937,26
1938,23
1939,22
1940,19
1941,15
1942,18
1943,23
1944,13
1945,13
1946,12
1947,21
1948,22
1949,17
1950,14
1951,8
1952,8
1953,13
1954,16
1955,11
1956,11
1957,15
1958,13
1959,9
1960,16
1961,10
1962,8
1963,10
1964,0
1965,10
1966,9
1967,0
1968,7
1969,13
1970,9
1971,9
1972,0
1973,6
1974,6
1975,8
1976,10
1977,9
1978,9
1979,5
1980,8
1981,0
1982,0
1983,5
1984,6
1985,9
1986,9
1987,6
1988,7
1989,0
1990,5
1991,5
1992,5
1993,0
1994,0
1995,5
1996,7
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
