year,Fredy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,7
1920,0
1921,5
1922,0
1923,6
1924,0
1925,0
1926,6
1927,8
1928,0
1929,5
1930,0
1931,5
1932,10
1933,0
1934,0
1935,5
1936,6
1937,0
1938,8
1939,0
1940,7
1941,0
1942,7
1943,9
1944,8
1945,0
1946,5
1947,0
1948,7
1949,6
1950,5
1951,5
1952,13
1953,11
1954,8
1955,7
1956,10
1957,12
1958,9
1959,7
1960,6
1961,9
1962,6
1963,8
1964,12
1965,7
1966,8
1967,11
1968,11
1969,7
1970,14
1971,7
1972,17
1973,12
1974,8
1975,16
1976,15
1977,19
1978,15
1979,24
1980,30
1981,30
1982,26
1983,24
1984,39
1985,41
1986,43
1987,52
1988,58
1989,88
1990,95
1991,83
1992,111
1993,127
1994,116
1995,116
1996,116
1997,105
1998,97
1999,107
2000,114
2001,121
2002,111
2003,154
2004,139
2005,190
2006,175
2007,149
2008,158
2009,140
2010,99
2011,100
2012,107
