year,Fernand
1880,0
1881,0
1882,7
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,15
1913,10
1914,23
1915,25
1916,33
1917,30
1918,27
1919,29
1920,38
1921,49
1922,63
1923,73
1924,73
1925,54
1926,56
1927,69
1928,51
1929,36
1930,39
1931,35
1932,46
1933,37
1934,26
1935,35
1936,21
1937,14
1938,16
1939,17
1940,13
1941,15
1942,29
1943,22
1944,14
1945,20
1946,11
1947,18
1948,10
1949,12
1950,7
1951,16
1952,14
1953,13
1954,8
1955,7
1956,5
1957,8
1958,6
1959,9
1960,6
1961,0
1962,12
1963,11
1964,6
1965,7
1966,10
1967,5
1968,5
1969,5
1970,6
1971,0
1972,5
1973,8
1974,5
1975,9
1976,0
1977,12
1978,0
1979,7
1980,5
1981,0
1982,0
1983,0
1984,7
1985,0
1986,6
1987,0
1988,9
1989,5
1990,6
1991,5
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
