year,Fred (F),Fred (M)
1880,0.000045,0.007787
1881,0.000047,0.007359
1882,0.000041,0.007407
1883,0.000046,0.006923
1884,0.000041,0.006728
1885,0.000033,0.006485
1886,0.000035,0.006263
1887,0.000044,0.005877
1888,0.000050,0.005560
1889,0.000048,0.005378
1890,0.000046,0.005000
1891,0.000045,0.004751
1892,0.000039,0.004869
1893,0.000028,0.004591
1894,0.000030,0.004355
1895,0.000043,0.004225
1896,0.000042,0.003897
1897,0.000040,0.003750
1898,0.000031,0.003793
1899,0.000029,0.003484
1900,0.000031,0.003655
1901,0.000040,0.003276
1902,0.000023,0.003325
1903,0.000018,0.003158
1904,0.000027,0.003031
1905,0.000012,0.003029
1906,0.000019,0.002784
1907,0.000019,0.002944
1908,0.000018,0.002826
1909,0.000014,0.002651
1910,0.000014,0.002687
1911,0.000025,0.002806
1912,0.000012,0.003141
1913,0.000017,0.003187
1914,0.000022,0.003136
1915,0.000021,0.003153
1916,0.000020,0.002970
1917,0.000023,0.002983
1918,0.000024,0.002846
1919,0.000027,0.002887
1920,0.000021,0.002785
1921,0.000019,0.002780
1922,0.000021,0.002729
1923,0.000018,0.002743
1924,0.000015,0.002744
1925,0.000015,0.002657
1926,0.000021,0.002809
1927,0.000025,0.002721
1928,0.000028,0.002668
1929,0.000025,0.002672
1930,0.000023,0.002719
1931,0.000020,0.002712
1932,0.000014,0.002614
1933,0.000018,0.002640
1934,0.000014,0.002631
1935,0.000015,0.002629
1936,0.000016,0.002697
1937,0.000012,0.002695
1938,0.000013,0.002606
1939,0.000010,0.002512
1940,0.000013,0.002426
1941,0.000010,0.002305
1942,0.000009,0.002229
1943,0.000009,0.002185
1944,0.000006,0.002074
1945,0.000004,0.001928
1946,0.000009,0.001882
1947,0.000005,0.001774
1948,0.000005,0.001554
1949,0.000004,0.001356
1950,0.000004,0.001198
1951,0.000003,0.001084
1952,0.000005,0.001044
1953,0.000003,0.000982
1954,0.000003,0.000930
1955,0.000004,0.000870
1956,0.000002,0.000867
1957,0.000005,0.000866
1958,0.000004,0.000851
1959,0.000002,0.000861
1960,0.000003,0.000817
1961,0.000003,0.000745
1962,0.000003,0.000708
1963,0.000004,0.000639
1964,0.000002,0.000634
1965,0.000002,0.000593
1966,0.000002,0.000541
1967,0.000005,0.000498
1968,0.000004,0.000465
1969,0.000005,0.000452
1970,0.000002,0.000417
1971,0.000004,0.000373
1972,0.000002,0.000331
1973,0.000004,0.000338
1974,0.000002,0.000293
1975,0.000002,0.000279
1976,0.000002,0.000264
1977,0.000003,0.000235
1978,0.000002,0.000219
1979,0.000002,0.000184
1980,0.000002,0.000170
1981,0.000002,0.000168
1982,0.000002,0.000158
1983,0.000000,0.000158
1984,0.000004,0.000129
1985,0.000000,0.000130
1986,0.000000,0.000124
1987,0.000000,0.000105
1988,0.000000,0.000106
1989,0.000002,0.000108
1990,0.000000,0.000097
1991,0.000000,0.000095
1992,0.000000,0.000082
1993,0.000000,0.000083
1994,0.000000,0.000069
1995,0.000000,0.000067
1996,0.000000,0.000070
1997,0.000000,0.000061
1998,0.000000,0.000059
1999,0.000000,0.000054
2000,0.000000,0.000042
2001,0.000000,0.000049
2002,0.000000,0.000050
2003,0.000000,0.000039
2004,0.000000,0.000042
2005,0.000000,0.000038
2006,0.000000,0.000044
2007,0.000000,0.000036
2008,0.000000,0.000034
2009,0.000000,0.000032
2010,0.000000,0.000029
2011,0.000000,0.000029
2012,0.000000,0.000029
2013,0.000000,0.000028
