year,Farron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,13
1954,21
1955,18
1956,30
1957,19
1958,25
1959,21
1960,23
1961,23
1962,15
1963,10
1964,17
1965,10
1966,15
1967,13
1968,20
1969,15
1970,11
1971,10
1972,13
1973,7
1974,7
1975,7
1976,0
1977,15
1978,11
1979,5
1980,9
1981,11
1982,26
1983,12
1984,6
1985,5
1986,31
1987,40
1988,31
1989,19
1990,5
1991,12
1992,6
1993,8
1994,0
1995,5
1996,5
1997,0
1998,5
1999,5
2000,8
2001,5
2002,5
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,7
