year,Finn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,0
1955,6
1956,6
1957,0
1958,6
1959,0
1960,7
1961,8
1962,0
1963,9
1964,14
1965,5
1966,9
1967,6
1968,11
1969,9
1970,0
1971,7
1972,0
1973,0
1974,0
1975,0
1976,5
1977,8
1978,0
1979,8
1980,6
1981,6
1982,0
1983,9
1984,8
1985,0
1986,7
1987,8
1988,5
1989,6
1990,5
1991,13
1992,17
1993,9
1994,21
1995,33
1996,42
1997,46
1998,93
1999,130
2000,203
2001,215
2002,218
2003,307
2004,407
2005,470
2006,600
2007,797
2008,868
2009,940
2010,1102
2011,1106
2012,1222
