year,Faithe
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,7
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,6
1939,0
1940,0
1941,0
1942,0
1943,6
1944,5
1945,9
1946,10
1947,5
1948,0
1949,5
1950,0
1951,5
1952,0
1953,0
1954,0
1955,9
1956,5
1957,0
1958,9
1959,9
1960,6
1961,0
1962,0
1963,0
1964,7
1965,0
1966,8
1967,6
1968,5
1969,6
1970,5
1971,6
1972,5
1973,8
1974,7
1975,5
1976,7
1977,7
1978,9
1979,13
1980,5
1981,8
1982,9
1983,6
1984,0
1985,7
1986,7
1987,6
1988,5
1989,5
1990,9
1991,11
1992,10
1993,7
1994,12
1995,9
1996,14
1997,21
1998,23
1999,20
2000,16
2001,30
2002,22
2003,20
2004,15
2005,19
2006,20
2007,14
2008,12
2009,13
2010,12
2011,14
2012,10
