year,Ferrell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,9
1913,15
1914,23
1915,39
1916,31
1917,27
1918,29
1919,28
1920,36
1921,34
1922,26
1923,38
1924,33
1925,30
1926,28
1927,30
1928,37
1929,34
1930,36
1931,34
1932,33
1933,29
1934,42
1935,58
1936,38
1937,44
1938,29
1939,37
1940,38
1941,45
1942,51
1943,37
1944,30
1945,23
1946,42
1947,37
1948,29
1949,35
1950,15
1951,38
1952,27
1953,32
1954,26
1955,28
1956,25
1957,18
1958,22
1959,24
1960,24
1961,23
1962,27
1963,17
1964,16
1965,21
1966,25
1967,17
1968,13
1969,18
1970,12
1971,14
1972,13
1973,16
1974,6
1975,13
1976,9
1977,11
1978,10
1979,16
1980,8
1981,7
1982,6
1983,8
1984,11
1985,11
1986,9
1987,9
1988,9
1989,10
1990,6
1991,7
1992,9
1993,9
1994,5
1995,5
1996,5
1997,5
1998,5
1999,0
2000,0
2001,6
2002,0
2003,7
2004,7
2005,7
2006,0
2007,7
2008,8
2009,0
2010,0
2011,7
2012,0
