year,Fannye
1880,0
1881,0
1882,5
1883,0
1884,0
1885,5
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,7
1893,6
1894,5
1895,10
1896,9
1897,6
1898,6
1899,10
1900,10
1901,10
1902,6
1903,8
1904,7
1905,11
1906,9
1907,5
1908,0
1909,7
1910,12
1911,6
1912,10
1913,10
1914,20
1915,18
1916,14
1917,17
1918,19
1919,16
1920,16
1921,25
1922,10
1923,17
1924,20
1925,9
1926,11
1927,9
1928,8
1929,8
1930,7
1931,5
1932,6
1933,5
1934,6
1935,0
1936,7
1937,5
1938,7
1939,0
1940,8
1941,7
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
