year,Freddie (F),Freddie (M)
1880,0.000030,0.000045
1881,0.000000,0.000047
1882,0.000000,0.000000
1883,0.000000,0.000028
1884,0.000029,0.000033
1885,0.000000,0.000046
1886,0.000023,0.000055
1887,0.000044,0.000028
1888,0.000027,0.000023
1889,0.000017,0.000042
1890,0.000033,0.000030
1891,0.000028,0.000045
1892,0.000060,0.000024
1893,0.000037,0.000055
1894,0.000077,0.000083
1895,0.000046,0.000068
1896,0.000084,0.000053
1897,0.000046,0.000086
1898,0.000055,0.000052
1899,0.000062,0.000074
1900,0.000078,0.000140
1901,0.000072,0.000084
1902,0.000049,0.000098
1903,0.000055,0.000118
1904,0.000077,0.000097
1905,0.000066,0.000109
1906,0.000061,0.000119
1907,0.000060,0.000159
1908,0.000076,0.000147
1909,0.000082,0.000149
1910,0.000086,0.000161
1911,0.000050,0.000155
1912,0.000058,0.000148
1913,0.000056,0.000147
1914,0.000060,0.000163
1915,0.000057,0.000154
1916,0.000065,0.000176
1917,0.000069,0.000176
1918,0.000063,0.000171
1919,0.000077,0.000207
1920,0.000069,0.000200
1921,0.000073,0.000212
1922,0.000080,0.000217
1923,0.000083,0.000248
1924,0.000086,0.000249
1925,0.000092,0.000276
1926,0.000085,0.000309
1927,0.000104,0.000308
1928,0.000096,0.000328
1929,0.000105,0.000376
1930,0.000086,0.000378
1931,0.000098,0.000382
1932,0.000097,0.000431
1933,0.000109,0.000462
1934,0.000108,0.000476
1935,0.000114,0.000517
1936,0.000108,0.000575
1937,0.000115,0.000547
1938,0.000101,0.000592
1939,0.000098,0.000562
1940,0.000099,0.000573
1941,0.000099,0.000580
1942,0.000099,0.000552
1943,0.000091,0.000531
1944,0.000100,0.000564
1945,0.000092,0.000538
1946,0.000068,0.000497
1947,0.000065,0.000479
1948,0.000066,0.000495
1949,0.000055,0.000479
1950,0.000054,0.000462
1951,0.000050,0.000422
1952,0.000043,0.000395
1953,0.000040,0.000398
1954,0.000034,0.000376
1955,0.000036,0.000353
1956,0.000033,0.000346
1957,0.000024,0.000318
1958,0.000027,0.000305
1959,0.000021,0.000300
1960,0.000017,0.000293
1961,0.000013,0.000277
1962,0.000015,0.000258
1963,0.000010,0.000230
1964,0.000011,0.000233
1965,0.000010,0.000233
1966,0.000012,0.000230
1967,0.000009,0.000226
1968,0.000007,0.000213
1969,0.000009,0.000190
1970,0.000005,0.000183
1971,0.000004,0.000170
1972,0.000006,0.000189
1973,0.000005,0.000184
1974,0.000004,0.000173
1975,0.000004,0.000182
1976,0.000006,0.000166
1977,0.000008,0.000163
1978,0.000008,0.000149
1979,0.000002,0.000141
1980,0.000004,0.000142
1981,0.000007,0.000137
1982,0.000004,0.000119
1983,0.000003,0.000118
1984,0.000003,0.000109
1985,0.000001,0.000100
1986,0.000003,0.000104
1987,0.000003,0.000092
1988,0.000002,0.000086
1989,0.000002,0.000079
1990,0.000002,0.000078
1991,0.000003,0.000072
1992,0.000002,0.000073
1993,0.000004,0.000070
1994,0.000000,0.000059
1995,0.000002,0.000055
1996,0.000002,0.000054
1997,0.000000,0.000055
1998,0.000002,0.000048
1999,0.000002,0.000048
2000,0.000000,0.000043
2001,0.000001,0.000045
2002,0.000001,0.000043
2003,0.000000,0.000043
2004,0.000000,0.000034
2005,0.000000,0.000036
2006,0.000000,0.000035
2007,0.000000,0.000029
2008,0.000001,0.000036
2009,0.000000,0.000035
2010,0.000000,0.000028
2011,0.000000,0.000027
2012,0.000000,0.000030
2013,0.000000,0.000032
