year,Fayette
1880,8
1881,5
1882,9
1883,5
1884,7
1885,7
1886,0
1887,6
1888,6
1889,6
1890,0
1891,0
1892,0
1893,0
1894,5
1895,6
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,0
1903,7
1904,0
1905,0
1906,0
1907,5
1908,5
1909,0
1910,0
1911,0
1912,7
1913,9
1914,15
1915,8
1916,29
1917,25
1918,26
1919,26
1920,15
1921,15
1922,16
1923,38
1924,27
1925,21
1926,11
1927,11
1928,15
1929,24
1930,15
1931,12
1932,15
1933,14
1934,13
1935,19
1936,8
1937,15
1938,6
1939,15
1940,9
1941,19
1942,17
1943,11
1944,11
1945,12
1946,12
1947,5
1948,18
1949,19
1950,13
1951,21
1952,28
1953,12
1954,22
1955,28
1956,11
1957,14
1958,9
1959,11
1960,8
1961,16
1962,17
1963,6
1964,14
1965,10
1966,12
1967,8
1968,7
1969,6
1970,9
1971,8
1972,8
1973,6
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,7
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
