year,Florencia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,6
1913,7
1914,9
1915,8
1916,12
1917,10
1918,12
1919,5
1920,13
1921,10
1922,7
1923,22
1924,20
1925,17
1926,18
1927,17
1928,16
1929,18
1930,17
1931,8
1932,11
1933,15
1934,13
1935,6
1936,11
1937,5
1938,8
1939,6
1940,5
1941,12
1942,10
1943,0
1944,12
1945,14
1946,7
1947,6
1948,9
1949,6
1950,9
1951,10
1952,0
1953,5
1954,8
1955,8
1956,8
1957,7
1958,6
1959,6
1960,8
1961,9
1962,7
1963,0
1964,0
1965,10
1966,15
1967,6
1968,14
1969,8
1970,15
1971,11
1972,6
1973,6
1974,11
1975,10
1976,11
1977,9
1978,0
1979,22
1980,17
1981,10
1982,14
1983,15
1984,7
1985,9
1986,9
1987,10
1988,15
1989,15
1990,11
1991,15
1992,17
1993,19
1994,22
1995,16
1996,15
1997,16
1998,17
1999,16
2000,18
2001,31
2002,26
2003,37
2004,25
2005,35
2006,37
2007,27
2008,24
2009,25
2010,22
2011,15
2012,19
