year,Freddy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,8
1913,0
1914,13
1915,19
1916,21
1917,18
1918,27
1919,26
1920,24
1921,27
1922,34
1923,46
1924,41
1925,58
1926,75
1927,86
1928,80
1929,104
1930,120
1931,132
1932,125
1933,117
1934,182
1935,192
1936,188
1937,225
1938,245
1939,282
1940,311
1941,291
1942,337
1943,344
1944,310
1945,341
1946,415
1947,441
1948,409
1949,425
1950,434
1951,407
1952,396
1953,400
1954,404
1955,429
1956,420
1957,426
1958,358
1959,357
1960,382
1961,332
1962,304
1963,324
1964,289
1965,269
1966,265
1967,230
1968,194
1969,201
1970,219
1971,196
1972,230
1973,208
1974,191
1975,194
1976,224
1977,212
1978,195
1979,187
1980,215
1981,220
1982,250
1983,232
1984,234
1985,257
1986,248
1987,294
1988,294
1989,359
1990,345
1991,359
1992,371
1993,357
1994,320
1995,334
1996,322
1997,293
1998,276
1999,300
2000,315
2001,323
2002,302
2003,344
2004,324
2005,333
2006,361
2007,333
2008,327
2009,289
2010,268
2011,223
2012,225
