year,Francia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,14
1938,8
1939,6
1940,6
1941,16
1942,16
1943,15
1944,7
1945,15
1946,14
1947,8
1948,5
1949,8
1950,8
1951,5
1952,6
1953,0
1954,7
1955,6
1956,0
1957,5
1958,7
1959,7
1960,7
1961,10
1962,5
1963,5
1964,0
1965,7
1966,0
1967,5
1968,9
1969,0
1970,8
1971,6
1972,5
1973,5
1974,0
1975,6
1976,10
1977,6
1978,11
1979,5
1980,9
1981,9
1982,11
1983,12
1984,7
1985,8
1986,10
1987,15
1988,13
1989,13
1990,10
1991,16
1992,16
1993,14
1994,18
1995,14
1996,15
1997,16
1998,29
1999,13
2000,14
2001,17
2002,13
2003,17
2004,9
2005,15
2006,15
2007,16
2008,10
2009,11
2010,12
2011,8
2012,10
