year,Florina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,9
1896,0
1897,0
1898,0
1899,8
1900,0
1901,0
1902,7
1903,5
1904,0
1905,0
1906,7
1907,5
1908,0
1909,0
1910,0
1911,6
1912,5
1913,6
1914,0
1915,12
1916,8
1917,5
1918,0
1919,10
1920,12
1921,0
1922,8
1923,12
1924,11
1925,10
1926,5
1927,8
1928,6
1929,6
1930,9
1931,7
1932,5
1933,8
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,0
1943,9
1944,6
1945,0
1946,0
1947,6
1948,0
1949,0
1950,5
1951,0
1952,0
1953,5
1954,0
1955,8
1956,10
1957,0
1958,0
1959,5
1960,6
1961,5
1962,0
1963,5
1964,6
1965,0
1966,5
1967,0
1968,0
1969,8
1970,9
1971,10
1972,5
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,11
1982,6
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,6
1993,0
1994,9
1995,0
1996,0
1997,7
1998,0
1999,0
2000,0
2001,8
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,7
2011,6
2012,0
