year,Fisher
1880,0
1881,0
1882,7
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,0
1913,0
1914,9
1915,8
1916,10
1917,11
1918,14
1919,8
1920,9
1921,9
1922,5
1923,5
1924,6
1925,7
1926,0
1927,0
1928,6
1929,7
1930,7
1931,6
1932,6
1933,5
1934,0
1935,0
1936,0
1937,6
1938,5
1939,0
1940,5
1941,0
1942,0
1943,5
1944,0
1945,0
1946,5
1947,0
1948,5
1949,5
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,6
1993,15
1994,27
1995,19
1996,44
1997,47
1998,55
1999,69
2000,85
2001,107
2002,108
2003,122
2004,166
2005,172
2006,180
2007,218
2008,236
2009,256
2010,255
2011,249
2012,268
