year,Feliciana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,9
1915,0
1916,7
1917,0
1918,8
1919,0
1920,10
1921,7
1922,10
1923,6
1924,6
1925,10
1926,14
1927,17
1928,12
1929,12
1930,6
1931,5
1932,11
1933,0
1934,0
1935,0
1936,0
1937,8
1938,8
1939,0
1940,0
1941,11
1942,0
1943,8
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,6
1952,0
1953,0
1954,0
1955,7
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,7
1970,0
1971,5
1972,7
1973,0
1974,0
1975,7
1976,0
1977,6
1978,9
1979,11
1980,5
1981,5
1982,6
1983,0
1984,6
1985,7
1986,13
1987,0
1988,7
1989,6
1990,5
1991,6
1992,6
1993,8
1994,12
1995,7
1996,13
1997,15
1998,6
1999,10
2000,12
2001,7
2002,16
2003,10
2004,9
2005,9
2006,7
2007,0
2008,7
2009,7
2010,0
2011,8
2012,0
