year,Flynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,5
1915,5
1916,9
1917,5
1918,0
1919,7
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,6
1928,5
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,8
1938,7
1939,8
1940,0
1941,13
1942,0
1943,0
1944,5
1945,8
1946,12
1947,8
1948,5
1949,9
1950,11
1951,0
1952,9
1953,8
1954,8
1955,15
1956,7
1957,15
1958,13
1959,10
1960,14
1961,13
1962,11
1963,14
1964,23
1965,14
1966,8
1967,15
1968,11
1969,14
1970,13
1971,11
1972,15
1973,10
1974,8
1975,13
1976,6
1977,12
1978,8
1979,20
1980,17
1981,12
1982,19
1983,13
1984,15
1985,16
1986,18
1987,18
1988,11
1989,13
1990,14
1991,15
1992,16
1993,16
1994,17
1995,20
1996,28
1997,28
1998,29
1999,46
2000,58
2001,51
2002,63
2003,84
2004,81
2005,82
2006,71
2007,77
2008,91
2009,90
2010,96
2011,225
2012,361
