year,Floy
1880,23
1881,17
1882,26
1883,26
1884,38
1885,43
1886,41
1887,54
1888,53
1889,74
1890,68
1891,56
1892,72
1893,74
1894,73
1895,76
1896,70
1897,56
1898,85
1899,88
1900,85
1901,73
1902,56
1903,64
1904,90
1905,74
1906,80
1907,98
1908,85
1909,82
1910,104
1911,89
1912,118
1913,123
1914,157
1915,195
1916,183
1917,207
1918,241
1919,213
1920,185
1921,180
1922,185
1923,153
1924,171
1925,162
1926,140
1927,173
1928,182
1929,137
1930,120
1931,137
1932,86
1933,104
1934,97
1935,109
1936,77
1937,89
1938,84
1939,77
1940,65
1941,55
1942,56
1943,41
1944,64
1945,51
1946,50
1947,42
1948,35
1949,41
1950,34
1951,27
1952,24
1953,19
1954,19
1955,17
1956,18
1957,17
1958,10
1959,13
1960,6
1961,5
1962,6
1963,9
1964,5
1965,7
1966,7
1967,5
1968,0
1969,0
1970,0
1971,7
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
