year,Fairy
1880,0
1881,0
1882,5
1883,10
1884,7
1885,8
1886,12
1887,0
1888,6
1889,13
1890,13
1891,11
1892,15
1893,16
1894,11
1895,11
1896,21
1897,22
1898,19
1899,21
1900,24
1901,14
1902,20
1903,11
1904,22
1905,32
1906,25
1907,26
1908,29
1909,31
1910,29
1911,28
1912,33
1913,37
1914,46
1915,52
1916,57
1917,80
1918,75
1919,51
1920,70
1921,64
1922,73
1923,58
1924,64
1925,53
1926,59
1927,46
1928,55
1929,55
1930,48
1931,55
1932,55
1933,36
1934,39
1935,39
1936,20
1937,29
1938,31
1939,39
1940,35
1941,24
1942,21
1943,28
1944,21
1945,14
1946,19
1947,26
1948,16
1949,16
1950,15
1951,17
1952,18
1953,14
1954,15
1955,18
1956,16
1957,8
1958,8
1959,11
1960,11
1961,8
1962,11
1963,11
1964,9
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,6
