year,Francois
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,6
1915,6
1916,8
1917,10
1918,10
1919,8
1920,9
1921,6
1922,9
1923,11
1924,13
1925,11
1926,12
1927,12
1928,0
1929,12
1930,8
1931,0
1932,8
1933,0
1934,11
1935,7
1936,5
1937,0
1938,7
1939,7
1940,6
1941,5
1942,8
1943,6
1944,0
1945,5
1946,11
1947,9
1948,11
1949,13
1950,10
1951,9
1952,22
1953,8
1954,16
1955,9
1956,13
1957,9
1958,22
1959,23
1960,13
1961,28
1962,20
1963,26
1964,27
1965,20
1966,21
1967,27
1968,19
1969,23
1970,22
1971,25
1972,24
1973,22
1974,19
1975,26
1976,20
1977,23
1978,16
1979,25
1980,23
1981,22
1982,28
1983,29
1984,26
1985,33
1986,24
1987,35
1988,28
1989,31
1990,32
1991,34
1992,43
1993,24
1994,28
1995,23
1996,29
1997,18
1998,25
1999,12
2000,14
2001,14
2002,24
2003,19
2004,14
2005,17
2006,17
2007,11
2008,17
2009,12
2010,11
2011,16
2012,11
