year,Ferne
1880,0
1881,0
1882,0
1883,0
1884,8
1885,6
1886,10
1887,7
1888,11
1889,11
1890,18
1891,17
1892,24
1893,29
1894,28
1895,24
1896,33
1897,37
1898,38
1899,28
1900,51
1901,36
1902,28
1903,46
1904,36
1905,44
1906,40
1907,49
1908,54
1909,51
1910,68
1911,60
1912,98
1913,107
1914,145
1915,213
1916,247
1917,203
1918,225
1919,212
1920,202
1921,193
1922,158
1923,176
1924,145
1925,127
1926,100
1927,103
1928,87
1929,67
1930,67
1931,49
1932,61
1933,50
1934,46
1935,46
1936,37
1937,53
1938,31
1939,26
1940,39
1941,33
1942,38
1943,35
1944,33
1945,32
1946,20
1947,28
1948,18
1949,21
1950,16
1951,20
1952,25
1953,17
1954,10
1955,18
1956,13
1957,16
1958,13
1959,10
1960,13
1961,8
1962,10
1963,8
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
