year,Filemon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,9
1924,9
1925,0
1926,12
1927,10
1928,13
1929,5
1930,6
1931,5
1932,8
1933,5
1934,5
1935,8
1936,0
1937,7
1938,0
1939,0
1940,9
1941,5
1942,8
1943,5
1944,5
1945,7
1946,0
1947,6
1948,8
1949,7
1950,0
1951,6
1952,0
1953,0
1954,5
1955,7
1956,0
1957,6
1958,5
1959,7
1960,7
1961,0
1962,8
1963,5
1964,9
1965,5
1966,5
1967,0
1968,5
1969,12
1970,0
1971,6
1972,0
1973,5
1974,0
1975,11
1976,7
1977,5
1978,8
1979,9
1980,10
1981,6
1982,8
1983,0
1984,7
1985,7
1986,5
1987,0
1988,5
1989,6
1990,7
1991,7
1992,9
1993,9
1994,11
1995,0
1996,10
1997,7
1998,11
1999,9
2000,13
2001,8
2002,0
2003,7
2004,8
2005,0
2006,6
2007,0
2008,8
2009,9
2010,5
2011,0
2012,6
