year,Fanchon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,0
1899,5
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,8
1908,6
1909,0
1910,7
1911,5
1912,0
1913,7
1914,8
1915,11
1916,9
1917,15
1918,8
1919,9
1920,6
1921,17
1922,17
1923,11
1924,6
1925,7
1926,7
1927,10
1928,13
1929,7
1930,6
1931,6
1932,8
1933,12
1934,13
1935,8
1936,7
1937,5
1938,6
1939,7
1940,5
1941,9
1942,0
1943,5
1944,0
1945,0
1946,6
1947,0
1948,5
1949,6
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,8
1968,0
1969,0
1970,5
1971,9
1972,7
1973,5
1974,5
1975,6
1976,0
1977,0
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,21
1987,49
1988,34
1989,14
1990,5
1991,11
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
