year,Flonnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,8
1891,0
1892,6
1893,5
1894,11
1895,10
1896,7
1897,8
1898,8
1899,9
1900,13
1901,11
1902,11
1903,15
1904,17
1905,13
1906,17
1907,11
1908,13
1909,17
1910,18
1911,25
1912,24
1913,24
1914,40
1915,38
1916,29
1917,24
1918,26
1919,25
1920,31
1921,26
1922,26
1923,26
1924,35
1925,25
1926,18
1927,20
1928,24
1929,21
1930,18
1931,22
1932,26
1933,16
1934,20
1935,13
1936,16
1937,21
1938,14
1939,12
1940,16
1941,10
1942,11
1943,7
1944,8
1945,17
1946,8
1947,10
1948,6
1949,7
1950,12
1951,9
1952,8
1953,0
1954,0
1955,6
1956,0
1957,7
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
