year,Flora (F),Flora (M)
1880,0.001812,0.000025
1881,0.001645,0.000000
1882,0.001715,0.000000
1883,0.001784,0.000000
1884,0.001614,0.000000
1885,0.001848,0.000000
1886,0.001735,0.000000
1887,0.001649,0.000000
1888,0.001806,0.000000
1889,0.001786,0.000000
1890,0.001692,0.000000
1891,0.001734,0.000000
1892,0.001749,0.000000
1893,0.001651,0.000000
1894,0.001828,0.000000
1895,0.001573,0.000000
1896,0.001474,0.000000
1897,0.001407,0.000000
1898,0.001591,0.000000
1899,0.001533,0.000000
1900,0.001383,0.000000
1901,0.001426,0.000000
1902,0.001518,0.000000
1903,0.001406,0.000000
1904,0.001410,0.000020
1905,0.001481,0.000012
1906,0.001442,0.000012
1907,0.001326,0.000000
1908,0.001385,0.000000
1909,0.001305,0.000010
1910,0.001342,0.000000
1911,0.001163,0.000000
1912,0.000910,0.000000
1913,0.000829,0.000000
1914,0.000813,0.000000
1915,0.000747,0.000004
1916,0.000754,0.000000
1917,0.000723,0.000003
1918,0.000693,0.000002
1919,0.000684,0.000000
1920,0.000692,0.000003
1921,0.000665,0.000003
1922,0.000664,0.000003
1923,0.000641,0.000006
1924,0.000608,0.000000
1925,0.000602,0.000003
1926,0.000595,0.000003
1927,0.000561,0.000000
1928,0.000531,0.000003
1929,0.000513,0.000004
1930,0.000514,0.000004
1931,0.000459,0.000000
1932,0.000422,0.000003
1933,0.000452,0.000005
1934,0.000437,0.000002
1935,0.000402,0.000000
1936,0.000360,0.000000
1937,0.000371,0.000002
1938,0.000350,0.000004
1939,0.000348,0.000000
1940,0.000298,0.000003
1941,0.000289,0.000000
1942,0.000254,0.000000
1943,0.000227,0.000000
1944,0.000234,0.000002
1945,0.000200,0.000000
1946,0.000172,0.000000
1947,0.000160,0.000000
1948,0.000169,0.000000
1949,0.000166,0.000000
1950,0.000156,0.000000
1951,0.000138,0.000000
1952,0.000121,0.000000
1953,0.000122,0.000000
1954,0.000105,0.000000
1955,0.000114,0.000000
1956,0.000099,0.000000
1957,0.000099,0.000000
1958,0.000087,0.000000
1959,0.000089,0.000000
1960,0.000082,0.000001
1961,0.000072,0.000000
1962,0.000067,0.000000
1963,0.000074,0.000000
1964,0.000065,0.000000
1965,0.000057,0.000000
1966,0.000052,0.000000
1967,0.000047,0.000000
1968,0.000041,0.000000
1969,0.000039,0.000000
1970,0.000038,0.000000
1971,0.000040,0.000000
1972,0.000040,0.000000
1973,0.000036,0.000000
1974,0.000037,0.000000
1975,0.000034,0.000000
1976,0.000038,0.000000
1977,0.000032,0.000000
1978,0.000033,0.000000
1979,0.000027,0.000000
1980,0.000034,0.000000
1981,0.000027,0.000000
1982,0.000025,0.000000
1983,0.000023,0.000000
1984,0.000024,0.000000
1985,0.000023,0.000000
1986,0.000021,0.000000
1987,0.000018,0.000000
1988,0.000019,0.000000
1989,0.000019,0.000000
1990,0.000021,0.000000
1991,0.000019,0.000000
1992,0.000018,0.000000
1993,0.000017,0.000000
1994,0.000016,0.000000
1995,0.000016,0.000000
1996,0.000016,0.000000
1997,0.000026,0.000000
1998,0.000021,0.000000
1999,0.000021,0.000000
2000,0.000026,0.000000
2001,0.000030,0.000000
2002,0.000023,0.000000
2003,0.000021,0.000000
2004,0.000025,0.000000
2005,0.000030,0.000000
2006,0.000023,0.000000
2007,0.000028,0.000000
2008,0.000029,0.000000
2009,0.000027,0.000000
2010,0.000031,0.000000
2011,0.000033,0.000000
2012,0.000035,0.000000
2013,0.000040,0.000000
