year,Fernie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,6
1920,0
1921,0
1922,8
1923,0
1924,6
1925,5
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,6
1934,6
1935,0
1936,0
1937,0
1938,0
1939,11
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,5
1948,10
1949,7
1950,0
1951,0
1952,6
1953,5
1954,5
1955,8
1956,8
1957,7
1958,11
1959,7
1960,8
1961,13
1962,11
1963,7
1964,6
1965,0
1966,0
1967,5
1968,0
1969,6
1970,6
1971,6
1972,0
1973,6
1974,6
1975,5
1976,10
1977,0
1978,0
1979,0
1980,5
1981,5
1982,0
1983,7
1984,0
1985,0
1986,0
1987,5
1988,8
1989,14
1990,5
1991,8
1992,5
1993,10
1994,15
1995,8
1996,5
1997,0
1998,6
1999,0
2000,6
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
