year,Francoise
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,8
1920,7
1921,6
1922,5
1923,5
1924,6
1925,10
1926,0
1927,5
1928,6
1929,0
1930,0
1931,0
1932,5
1933,6
1934,0
1935,0
1936,0
1937,5
1938,7
1939,7
1940,0
1941,0
1942,6
1943,5
1944,11
1945,5
1946,0
1947,15
1948,10
1949,5
1950,8
1951,5
1952,0
1953,7
1954,7
1955,8
1956,7
1957,6
1958,11
1959,13
1960,11
1961,8
1962,14
1963,20
1964,11
1965,7
1966,13
1967,29
1968,11
1969,12
1970,13
1971,17
1972,11
1973,11
1974,18
1975,12
1976,11
1977,10
1978,11
1979,13
1980,10
1981,15
1982,5
1983,12
1984,8
1985,6
1986,5
1987,10
1988,8
1989,7
1990,5
1991,11
1992,5
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,7
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
