year,Fayrene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,0
1916,5
1917,8
1918,7
1919,6
1920,13
1921,9
1922,10
1923,18
1924,14
1925,14
1926,21
1927,13
1928,11
1929,12
1930,10
1931,18
1932,16
1933,25
1934,21
1935,16
1936,28
1937,17
1938,14
1939,19
1940,23
1941,13
1942,18
1943,19
1944,18
1945,14
1946,18
1947,18
1948,9
1949,8
1950,10
1951,11
1952,7
1953,6
1954,10
1955,7
1956,0
1957,9
1958,0
1959,0
1960,0
1961,0
1962,5
1963,10
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
