year,Francis (F),Francis (M)
1880,0.000273,0.001707
1881,0.000244,0.001344
1882,0.000244,0.001476
1883,0.000249,0.001314
1884,0.000230,0.001396
1885,0.000274,0.001324
1886,0.000317,0.001347
1887,0.000331,0.001322
1888,0.000294,0.001179
1889,0.000305,0.001197
1890,0.000335,0.001204
1891,0.000307,0.001162
1892,0.000317,0.001283
1893,0.000329,0.001285
1894,0.000319,0.001249
1895,0.000359,0.001367
1896,0.000319,0.001541
1897,0.000331,0.001430
1898,0.000325,0.001418
1899,0.000298,0.001477
1900,0.000353,0.001448
1901,0.000364,0.001570
1902,0.000362,0.001544
1903,0.000286,0.001744
1904,0.000302,0.001700
1905,0.000351,0.001616
1906,0.000324,0.001720
1907,0.000348,0.001541
1908,0.000340,0.001746
1909,0.000307,0.001733
1910,0.000384,0.001693
1911,0.000363,0.002035
1912,0.000276,0.002546
1913,0.000263,0.002819
1914,0.000272,0.002754
1915,0.000274,0.003053
1916,0.000268,0.002922
1917,0.000312,0.002891
1918,0.000301,0.002923
1919,0.000319,0.002713
1920,0.000289,0.002759
1921,0.000283,0.002695
1922,0.000265,0.002685
1923,0.000270,0.002642
1924,0.000271,0.002576
1925,0.000283,0.002565
1926,0.000284,0.002519
1927,0.000243,0.002433
1928,0.000253,0.002440
1929,0.000216,0.002404
1930,0.000210,0.002245
1931,0.000177,0.002250
1932,0.000189,0.002077
1933,0.000184,0.002047
1934,0.000171,0.001930
1935,0.000183,0.001864
1936,0.000154,0.001865
1937,0.000146,0.001749
1938,0.000138,0.001785
1939,0.000136,0.001688
1940,0.000138,0.001566
1941,0.000131,0.001535
1942,0.000108,0.001573
1943,0.000110,0.001441
1944,0.000117,0.001356
1945,0.000092,0.001301
1946,0.000082,0.001253
1947,0.000082,0.001170
1948,0.000076,0.001221
1949,0.000074,0.001231
1950,0.000072,0.001164
1951,0.000064,0.001143
1952,0.000066,0.001047
1953,0.000056,0.001003
1954,0.000057,0.000927
1955,0.000051,0.000857
1956,0.000043,0.000798
1957,0.000047,0.000699
1958,0.000042,0.000632
1959,0.000044,0.000638
1960,0.000046,0.000583
1961,0.000049,0.000566
1962,0.000044,0.000569
1963,0.000038,0.000549
1964,0.000034,0.000532
1965,0.000034,0.000502
1966,0.000036,0.000489
1967,0.000036,0.000467
1968,0.000036,0.000448
1969,0.000041,0.000411
1970,0.000038,0.000385
1971,0.000038,0.000352
1972,0.000038,0.000315
1973,0.000038,0.000325
1974,0.000038,0.000292
1975,0.000045,0.000317
1976,0.000043,0.000276
1977,0.000045,0.000283
1978,0.000043,0.000297
1979,0.000036,0.000280
1980,0.000044,0.000267
1981,0.000044,0.000281
1982,0.000043,0.000280
1983,0.000034,0.000276
1984,0.000036,0.000258
1985,0.000039,0.000262
1986,0.000038,0.000257
1987,0.000046,0.000263
1988,0.000039,0.000257
1989,0.000037,0.000239
1990,0.000040,0.000232
1991,0.000042,0.000212
1992,0.000038,0.000209
1993,0.000036,0.000199
1994,0.000036,0.000195
1995,0.000044,0.000190
1996,0.000037,0.000167
1997,0.000031,0.000173
1998,0.000033,0.000158
1999,0.000032,0.000147
2000,0.000031,0.000148
2001,0.000025,0.000145
2002,0.000026,0.000124
2003,0.000022,0.000122
2004,0.000019,0.000119
2005,0.000017,0.000121
2006,0.000015,0.000114
2007,0.000019,0.000101
2008,0.000018,0.000094
2009,0.000014,0.000094
2010,0.000012,0.000097
2011,0.000014,0.000106
2012,0.000012,0.000118
2013,0.000016,0.000147
