year,Farley
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,8
1916,11
1917,13
1918,14
1919,10
1920,14
1921,10
1922,11
1923,7
1924,0
1925,12
1926,6
1927,11
1928,8
1929,6
1930,7
1931,0
1932,9
1933,9
1934,10
1935,12
1936,6
1937,7
1938,10
1939,7
1940,6
1941,10
1942,10
1943,12
1944,8
1945,14
1946,19
1947,10
1948,8
1949,16
1950,13
1951,30
1952,40
1953,31
1954,30
1955,39
1956,33
1957,33
1958,32
1959,28
1960,28
1961,39
1962,34
1963,18
1964,21
1965,24
1966,13
1967,15
1968,15
1969,12
1970,14
1971,12
1972,11
1973,7
1974,11
1975,8
1976,5
1977,10
1978,13
1979,12
1980,5
1981,6
1982,11
1983,7
1984,9
1985,6
1986,8
1987,6
1988,6
1989,8
1990,13
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
