year,Farrel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,6
1915,19
1916,6
1917,11
1918,0
1919,18
1920,9
1921,14
1922,13
1923,13
1924,12
1925,8
1926,15
1927,13
1928,18
1929,17
1930,15
1931,15
1932,20
1933,21
1934,19
1935,15
1936,14
1937,25
1938,15
1939,20
1940,7
1941,20
1942,16
1943,21
1944,17
1945,13
1946,19
1947,15
1948,13
1949,10
1950,20
1951,20
1952,21
1953,16
1954,18
1955,24
1956,17
1957,0
1958,13
1959,17
1960,14
1961,15
1962,10
1963,7
1964,6
1965,7
1966,9
1967,8
1968,7
1969,12
1970,10
1971,11
1972,0
1973,6
1974,9
1975,0
1976,5
1977,14
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,6
1985,8
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
