year,Franklin (F),Franklin (M)
1880,0.000000,0.000596
1881,0.000000,0.000607
1882,0.000000,0.000506
1883,0.000000,0.000433
1884,0.000000,0.000382
1885,0.000000,0.000486
1886,0.000000,0.000497
1887,0.000000,0.000360
1888,0.000000,0.000431
1889,0.000000,0.000346
1890,0.000000,0.000299
1891,0.000000,0.000380
1892,0.000000,0.000326
1893,0.000000,0.000304
1894,0.000000,0.000248
1895,0.000000,0.000293
1896,0.000000,0.000269
1897,0.000000,0.000196
1898,0.000000,0.000294
1899,0.000000,0.000342
1900,0.000000,0.000304
1901,0.000000,0.000266
1902,0.000000,0.000251
1903,0.000000,0.000304
1904,0.000000,0.000268
1905,0.000000,0.000231
1906,0.000000,0.000292
1907,0.000000,0.000262
1908,0.000000,0.000272
1909,0.000000,0.000329
1910,0.000000,0.000298
1911,0.000000,0.000341
1912,0.000000,0.000503
1913,0.000000,0.000522
1914,0.000004,0.000544
1915,0.000000,0.000546
1916,0.000000,0.000555
1917,0.000003,0.000595
1918,0.000002,0.000587
1919,0.000005,0.000571
1920,0.000003,0.000641
1921,0.000004,0.000578
1922,0.000004,0.000576
1923,0.000002,0.000548
1924,0.000002,0.000539
1925,0.000003,0.000555
1926,0.000003,0.000523
1927,0.000006,0.000510
1928,0.000005,0.000489
1929,0.000005,0.000483
1930,0.000004,0.000485
1931,0.000000,0.000519
1932,0.000004,0.001306
1933,0.000012,0.002682
1934,0.000008,0.001999
1935,0.000008,0.001248
1936,0.000009,0.001414
1937,0.000008,0.001182
1938,0.000007,0.000913
1939,0.000005,0.000842
1940,0.000005,0.001038
1941,0.000005,0.000905
1942,0.000004,0.000866
1943,0.000004,0.000698
1944,0.000002,0.000675
1945,0.000004,0.000714
1946,0.000004,0.000538
1947,0.000003,0.000492
1948,0.000002,0.000448
1949,0.000002,0.000466
1950,0.000002,0.000464
1951,0.000002,0.000460
1952,0.000002,0.000453
1953,0.000001,0.000457
1954,0.000002,0.000458
1955,0.000001,0.000440
1956,0.000003,0.000432
1957,0.000003,0.000403
1958,0.000002,0.000384
1959,0.000002,0.000374
1960,0.000003,0.000370
1961,0.000001,0.000368
1962,0.000001,0.000380
1963,0.000003,0.000385
1964,0.000003,0.000385
1965,0.000003,0.000379
1966,0.000003,0.000374
1967,0.000003,0.000353
1968,0.000004,0.000350
1969,0.000002,0.000352
1970,0.000002,0.000338
1971,0.000000,0.000328
1972,0.000003,0.000295
1973,0.000003,0.000314
1974,0.000002,0.000301
1975,0.000002,0.000286
1976,0.000003,0.000265
1977,0.000004,0.000273
1978,0.000003,0.000263
1979,0.000002,0.000258
1980,0.000003,0.000255
1981,0.000000,0.000236
1982,0.000003,0.000245
1983,0.000000,0.000213
1984,0.000003,0.000229
1985,0.000002,0.000227
1986,0.000003,0.000221
1987,0.000002,0.000224
1988,0.000002,0.000225
1989,0.000002,0.000234
1990,0.000002,0.000215
1991,0.000000,0.000221
1992,0.000001,0.000221
1993,0.000002,0.000187
1994,0.000001,0.000189
1995,0.000000,0.000181
1996,0.000000,0.000190
1997,0.000000,0.000162
1998,0.000000,0.000173
1999,0.000000,0.000155
2000,0.000000,0.000140
2001,0.000000,0.000143
2002,0.000000,0.000136
2003,0.000000,0.000142
2004,0.000001,0.000133
2005,0.000000,0.000148
2006,0.000000,0.000157
2007,0.000000,0.000145
2008,0.000000,0.000150
2009,0.000000,0.000134
2010,0.000000,0.000138
2011,0.000001,0.000141
2012,0.000000,0.000135
