year,Foy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,6
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,8
1897,6
1898,0
1899,0
1900,10
1901,9
1902,8
1903,0
1904,5
1905,14
1906,5
1907,8
1908,19
1909,13
1910,17
1911,19
1912,43
1913,54
1914,54
1915,75
1916,55
1917,62
1918,69
1919,61
1920,60
1921,81
1922,75
1923,65
1924,76
1925,53
1926,64
1927,65
1928,60
1929,50
1930,51
1931,60
1932,51
1933,39
1934,36
1935,44
1936,54
1937,34
1938,40
1939,53
1940,34
1941,42
1942,41
1943,49
1944,40
1945,31
1946,40
1947,28
1948,29
1949,22
1950,28
1951,22
1952,23
1953,25
1954,28
1955,16
1956,17
1957,22
1958,15
1959,19
1960,17
1961,12
1962,14
1963,14
1964,5
1965,13
1966,11
1967,11
1968,10
1969,16
1970,11
1971,6
1972,5
1973,0
1974,8
1975,13
1976,6
1977,5
1978,10
1979,0
1980,6
1981,0
1982,5
1983,5
1984,7
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
