year,Freeman (F),Freeman (M)
1880,0.000000,0.000129
1881,0.000000,0.000130
1882,0.000000,0.000131
1883,0.000000,0.000092
1884,0.000000,0.000099
1885,0.000000,0.000112
1886,0.000000,0.000082
1887,0.000000,0.000105
1888,0.000000,0.000114
1889,0.000000,0.000121
1890,0.000000,0.000093
1891,0.000000,0.000115
1892,0.000000,0.000057
1893,0.000000,0.000074
1894,0.000000,0.000080
1895,0.000000,0.000077
1896,0.000000,0.000070
1897,0.000000,0.000086
1898,0.000000,0.000100
1899,0.000000,0.000065
1900,0.000000,0.000098
1901,0.000000,0.000058
1902,0.000000,0.000103
1903,0.000000,0.000068
1904,0.000000,0.000099
1905,0.000000,0.000111
1906,0.000000,0.000098
1907,0.000000,0.000088
1908,0.000000,0.000092
1909,0.000000,0.000102
1910,0.000000,0.000088
1911,0.000000,0.000101
1912,0.000000,0.000104
1913,0.000000,0.000093
1914,0.000000,0.000095
1915,0.000000,0.000093
1916,0.000000,0.000089
1917,0.000000,0.000085
1918,0.000000,0.000105
1919,0.000000,0.000094
1920,0.000000,0.000089
1921,0.000002,0.000087
1922,0.000000,0.000080
1923,0.000000,0.000087
1924,0.000000,0.000082
1925,0.000000,0.000081
1926,0.000000,0.000089
1927,0.000000,0.000073
1928,0.000000,0.000077
1929,0.000000,0.000082
1930,0.000000,0.000074
1931,0.000000,0.000070
1932,0.000000,0.000072
1933,0.000000,0.000074
1934,0.000000,0.000064
1935,0.000000,0.000053
1936,0.000000,0.000065
1937,0.000000,0.000069
1938,0.000000,0.000058
1939,0.000000,0.000054
1940,0.000000,0.000053
1941,0.000000,0.000052
1942,0.000000,0.000049
1943,0.000000,0.000056
1944,0.000000,0.000048
1945,0.000000,0.000043
1946,0.000000,0.000036
1947,0.000000,0.000036
1948,0.000000,0.000037
1949,0.000000,0.000034
1950,0.000000,0.000033
1951,0.000000,0.000030
1952,0.000000,0.000027
1953,0.000000,0.000029
1954,0.000000,0.000032
1955,0.000000,0.000027
1956,0.000000,0.000032
1957,0.000000,0.000026
1958,0.000000,0.000019
1959,0.000000,0.000023
1960,0.000000,0.000025
1961,0.000000,0.000020
1962,0.000000,0.000018
1963,0.000000,0.000019
1964,0.000000,0.000019
1965,0.000000,0.000021
1966,0.000000,0.000017
1967,0.000000,0.000019
1968,0.000000,0.000016
1969,0.000000,0.000016
1970,0.000000,0.000019
1971,0.000000,0.000020
1972,0.000000,0.000018
1973,0.000000,0.000019
1974,0.000000,0.000017
1975,0.000000,0.000020
1976,0.000000,0.000015
1977,0.000000,0.000016
1978,0.000000,0.000014
1979,0.000000,0.000012
1980,0.000000,0.000015
1981,0.000000,0.000016
1982,0.000000,0.000014
1983,0.000000,0.000016
1984,0.000000,0.000013
1985,0.000000,0.000016
1986,0.000000,0.000012
1987,0.000000,0.000011
1988,0.000000,0.000012
1989,0.000000,0.000009
1990,0.000000,0.000013
1991,0.000000,0.000010
1992,0.000000,0.000015
1993,0.000000,0.000012
1994,0.000000,0.000011
1995,0.000000,0.000010
1996,0.000000,0.000011
1997,0.000000,0.000011
1998,0.000000,0.000006
1999,0.000000,0.000010
2000,0.000000,0.000010
2001,0.000000,0.000008
2002,0.000000,0.000009
2003,0.000000,0.000007
2004,0.000000,0.000009
2005,0.000000,0.000008
2006,0.000000,0.000009
2007,0.000000,0.000009
2008,0.000000,0.000008
2009,0.000000,0.000009
2010,0.000000,0.000005
2011,0.000000,0.000008
2012,0.000000,0.000008
