year,Frenchie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,0
1915,7
1916,5
1917,0
1918,10
1919,8
1920,8
1921,7
1922,9
1923,6
1924,0
1925,0
1926,5
1927,6
1928,6
1929,0
1930,0
1931,0
1932,6
1933,6
1934,5
1935,0
1936,0
1937,6
1938,5
1939,5
1940,0
1941,12
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,11
1950,0
1951,7
1952,6
1953,13
1954,17
1955,6
1956,13
1957,5
1958,5
1959,5
1960,9
1961,17
1962,6
1963,16
1964,6
1965,7
1966,0
1967,12
1968,8
1969,0
1970,0
1971,7
1972,5
1973,5
1974,15
1975,5
1976,5
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
