year,Faris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,13
1916,0
1917,6
1918,7
1919,11
1920,14
1921,9
1922,15
1923,5
1924,11
1925,6
1926,8
1927,11
1928,8
1929,7
1930,0
1931,8
1932,8
1933,0
1934,8
1935,5
1936,6
1937,7
1938,7
1939,6
1940,0
1941,0
1942,5
1943,5
1944,0
1945,0
1946,6
1947,0
1948,5
1949,0
1950,0
1951,0
1952,8
1953,0
1954,5
1955,5
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,5
1965,0
1966,5
1967,0
1968,5
1969,8
1970,9
1971,5
1972,5
1973,0
1974,0
1975,6
1976,0
1977,10
1978,6
1979,10
1980,8
1981,12
1982,14
1983,6
1984,13
1985,11
1986,10
1987,14
1988,16
1989,15
1990,22
1991,15
1992,18
1993,26
1994,25
1995,25
1996,29
1997,46
1998,47
1999,43
2000,36
2001,54
2002,63
2003,66
2004,71
2005,75
2006,70
2007,102
2008,106
2009,85
2010,116
2011,96
2012,97
