year,Franky
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,5
1928,5
1929,0
1930,5
1931,9
1932,12
1933,12
1934,7
1935,9
1936,9
1937,14
1938,12
1939,6
1940,13
1941,8
1942,9
1943,13
1944,13
1945,9
1946,15
1947,31
1948,22
1949,18
1950,24
1951,33
1952,25
1953,16
1954,22
1955,20
1956,37
1957,29
1958,25
1959,37
1960,40
1961,24
1962,34
1963,30
1964,25
1965,40
1966,23
1967,27
1968,30
1969,29
1970,30
1971,30
1972,30
1973,26
1974,21
1975,40
1976,26
1977,21
1978,19
1979,26
1980,28
1981,26
1982,25
1983,27
1984,24
1985,32
1986,32
1987,35
1988,36
1989,33
1990,46
1991,43
1992,39
1993,50
1994,46
1995,57
1996,48
1997,37
1998,43
1999,57
2000,58
2001,41
2002,52
2003,43
2004,67
2005,54
2006,72
2007,94
2008,72
2009,54
2010,58
2011,48
2012,48
