year,French
1880,0
1881,0
1882,6
1883,7
1884,7
1885,5
1886,5
1887,0
1888,5
1889,0
1890,10
1891,12
1892,7
1893,6
1894,5
1895,8
1896,6
1897,8
1898,10
1899,9
1900,10
1901,0
1902,0
1903,0
1904,0
1905,6
1906,7
1907,8
1908,5
1909,0
1910,7
1911,10
1912,12
1913,12
1914,18
1915,31
1916,18
1917,20
1918,34
1919,20
1920,35
1921,22
1922,27
1923,25
1924,25
1925,27
1926,22
1927,20
1928,22
1929,26
1930,13
1931,18
1932,12
1933,24
1934,19
1935,24
1936,15
1937,15
1938,11
1939,17
1940,21
1941,14
1942,16
1943,12
1944,17
1945,10
1946,15
1947,10
1948,15
1949,11
1950,11
1951,9
1952,9
1953,9
1954,15
1955,11
1956,6
1957,11
1958,13
1959,0
1960,6
1961,8
1962,6
1963,8
1964,10
1965,6
1966,9
1967,5
1968,10
1969,7
1970,6
1971,7
1972,6
1973,6
1974,0
1975,9
1976,5
1977,0
1978,7
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,7
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,7
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
