year,Fernanda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,7
1916,9
1917,11
1918,18
1919,10
1920,8
1921,15
1922,16
1923,6
1924,16
1925,19
1926,7
1927,10
1928,11
1929,10
1930,0
1931,16
1932,6
1933,7
1934,7
1935,0
1936,5
1937,8
1938,5
1939,0
1940,10
1941,9
1942,0
1943,9
1944,11
1945,8
1946,6
1947,0
1948,5
1949,8
1950,8
1951,10
1952,7
1953,13
1954,7
1955,10
1956,7
1957,12
1958,9
1959,12
1960,8
1961,16
1962,9
1963,11
1964,9
1965,14
1966,8
1967,10
1968,11
1969,16
1970,22
1971,10
1972,22
1973,18
1974,13
1975,15
1976,5
1977,13
1978,7
1979,13
1980,16
1981,19
1982,20
1983,19
1984,22
1985,29
1986,24
1987,24
1988,44
1989,50
1990,64
1991,68
1992,93
1993,171
1994,163
1995,198
1996,193
1997,165
1998,212
1999,285
2000,460
2001,418
2002,630
2003,576
2004,590
2005,794
2006,738
2007,699
2008,767
2009,1281
2010,936
2011,961
2012,822
