year,Fatima
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,0
1921,5
1922,0
1923,0
1924,5
1925,0
1926,0
1927,5
1928,0
1929,7
1930,7
1931,7
1932,6
1933,5
1934,0
1935,6
1936,6
1937,6
1938,10
1939,9
1940,9
1941,6
1942,5
1943,11
1944,10
1945,12
1946,11
1947,23
1948,11
1949,27
1950,17
1951,19
1952,38
1953,20
1954,38
1955,36
1956,22
1957,26
1958,34
1959,31
1960,43
1961,24
1962,59
1963,50
1964,47
1965,51
1966,45
1967,73
1968,81
1969,88
1970,91
1971,96
1972,110
1973,149
1974,152
1975,192
1976,156
1977,158
1978,171
1979,210
1980,210
1981,221
1982,247
1983,203
1984,251
1985,223
1986,224
1987,267
1988,293
1989,300
1990,366
1991,323
1992,361
1993,419
1994,400
1995,384
1996,422
1997,494
1998,511
1999,757
2000,1315
2001,1409
2002,1295
2003,1354
2004,1204
2005,1421
2006,1515
2007,1517
2008,1391
2009,1197
2010,1212
2011,1128
2012,1057
