year,Flor
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,7
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,5
1946,0
1947,9
1948,6
1949,7
1950,0
1951,10
1952,7
1953,8
1954,8
1955,13
1956,9
1957,13
1958,9
1959,10
1960,25
1961,21
1962,29
1963,31
1964,24
1965,23
1966,29
1967,28
1968,37
1969,40
1970,49
1971,47
1972,50
1973,60
1974,57
1975,74
1976,88
1977,100
1978,75
1979,78
1980,113
1981,93
1982,87
1983,79
1984,92
1985,89
1986,113
1987,102
1988,164
1989,163
1990,174
1991,186
1992,206
1993,179
1994,183
1995,201
1996,183
1997,183
1998,171
1999,194
2000,201
2001,176
2002,185
2003,178
2004,195
2005,276
2006,264
2007,276
2008,193
2009,159
2010,144
2011,119
2012,108
