year,Ferman
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,6
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,6
1907,6
1908,6
1909,6
1910,8
1911,0
1912,11
1913,17
1914,20
1915,20
1916,21
1917,28
1918,25
1919,21
1920,31
1921,33
1922,24
1923,27
1924,26
1925,25
1926,23
1927,26
1928,22
1929,29
1930,20
1931,19
1932,19
1933,27
1934,21
1935,19
1936,17
1937,24
1938,8
1939,14
1940,17
1941,13
1942,14
1943,22
1944,18
1945,16
1946,18
1947,15
1948,17
1949,20
1950,15
1951,21
1952,14
1953,15
1954,12
1955,20
1956,11
1957,13
1958,19
1959,9
1960,18
1961,13
1962,10
1963,15
1964,14
1965,10
1966,15
1967,0
1968,7
1969,9
1970,5
1971,9
1972,7
1973,12
1974,10
1975,9
1976,6
1977,10
1978,10
1979,15
1980,7
1981,8
1982,7
1983,9
1984,0
1985,5
1986,9
1987,0
1988,7
1989,9
1990,7
1991,6
1992,0
1993,0
1994,7
1995,0
1996,6
1997,0
1998,0
1999,0
2000,7
2001,7
2002,6
2003,6
2004,11
2005,0
2006,0
2007,7
2008,5
2009,0
2010,0
2011,0
2012,0
