year,Filbert
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,8
1917,8
1918,6
1919,7
1920,0
1921,10
1922,6
1923,8
1924,10
1925,7
1926,8
1927,8
1928,9
1929,0
1930,8
1931,5
1932,0
1933,9
1934,8
1935,9
1936,6
1937,10
1938,13
1939,8
1940,7
1941,8
1942,9
1943,9
1944,0
1945,5
1946,10
1947,12
1948,10
1949,6
1950,6
1951,7
1952,11
1953,5
1954,9
1955,11
1956,13
1957,5
1958,9
1959,14
1960,0
1961,10
1962,7
1963,6
1964,8
1965,0
1966,7
1967,5
1968,0
1969,7
1970,11
1971,9
1972,5
1973,0
1974,0
1975,5
1976,5
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
