year,Feliz
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,6
1916,0
1917,0
1918,0
1919,7
1920,13
1921,7
1922,9
1923,7
1924,16
1925,7
1926,18
1927,12
1928,14
1929,0
1930,9
1931,0
1932,7
1933,6
1934,11
1935,14
1936,7
1937,0
1938,6
1939,5
1940,0
1941,5
1942,0
1943,6
1944,6
1945,5
1946,0
1947,0
1948,0
1949,8
1950,10
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,6
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,5
1970,6
1971,0
1972,12
1973,18
1974,17
1975,5
1976,6
1977,19
1978,19
1979,13
1980,13
1981,14
1982,8
1983,12
1984,8
1985,5
1986,16
1987,12
1988,8
1989,17
1990,19
1991,16
1992,17
1993,6
1994,16
1995,12
1996,9
1997,13
1998,0
1999,5
2000,12
2001,9
2002,0
2003,0
2004,6
2005,0
2006,5
2007,7
2008,0
2009,5
2010,5
2011,5
2012,0
