year,Fredrica
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,5
1911,0
1912,0
1913,6
1914,5
1915,0
1916,5
1917,0
1918,6
1919,10
1920,6
1921,11
1922,0
1923,6
1924,7
1925,0
1926,6
1927,5
1928,0
1929,10
1930,8
1931,8
1932,0
1933,0
1934,6
1935,5
1936,8
1937,10
1938,15
1939,13
1940,15
1941,13
1942,21
1943,15
1944,13
1945,17
1946,28
1947,26
1948,15
1949,19
1950,14
1951,9
1952,20
1953,12
1954,15
1955,10
1956,9
1957,15
1958,8
1959,13
1960,9
1961,8
1962,13
1963,10
1964,12
1965,9
1966,9
1967,6
1968,8
1969,10
1970,10
1971,8
1972,9
1973,11
1974,9
1975,12
1976,11
1977,8
1978,10
1979,18
1980,12
1981,14
1982,8
1983,8
1984,13
1985,11
1986,12
1987,14
1988,11
1989,15
1990,16
1991,10
1992,15
1993,10
1994,11
1995,8
1996,0
1997,0
1998,6
1999,5
2000,0
2001,7
2002,6
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
