year,Fern (F),Fern (M)
1880,0.000050,0.000000
1881,0.000052,0.000000
1882,0.000117,0.000000
1883,0.000088,0.000000
1884,0.000164,0.000021
1885,0.000183,0.000000
1886,0.000141,0.000023
1887,0.000279,0.000000
1888,0.000257,0.000000
1889,0.000356,0.000017
1890,0.000395,0.000000
1891,0.000433,0.000000
1892,0.000514,0.000000
1893,0.000581,0.000015
1894,0.000582,0.000021
1895,0.000524,0.000000
1896,0.000610,0.000000
1897,0.000683,0.000023
1898,0.000695,0.000000
1899,0.000684,0.000000
1900,0.000591,0.000000
1901,0.000627,0.000000
1902,0.000615,0.000016
1903,0.000724,0.000029
1904,0.000696,0.000000
1905,0.000644,0.000012
1906,0.000646,0.000012
1907,0.000593,0.000000
1908,0.000745,0.000000
1909,0.000675,0.000016
1910,0.000667,0.000012
1911,0.000675,0.000011
1912,0.000620,0.000007
1913,0.000613,0.000010
1914,0.000580,0.000010
1915,0.000641,0.000014
1916,0.000689,0.000009
1917,0.000628,0.000008
1918,0.000618,0.000007
1919,0.000560,0.000008
1920,0.000576,0.000009
1921,0.000556,0.000009
1922,0.000527,0.000007
1923,0.000508,0.000008
1924,0.000445,0.000007
1925,0.000419,0.000006
1926,0.000396,0.000003
1927,0.000364,0.000008
1928,0.000357,0.000006
1929,0.000310,0.000006
1930,0.000285,0.000004
1931,0.000271,0.000006
1932,0.000238,0.000003
1933,0.000253,0.000008
1934,0.000223,0.000004
1935,0.000205,0.000003
1936,0.000190,0.000004
1937,0.000172,0.000005
1938,0.000170,0.000003
1939,0.000148,0.000000
1940,0.000142,0.000002
1941,0.000124,0.000002
1942,0.000114,0.000003
1943,0.000106,0.000000
1944,0.000104,0.000000
1945,0.000098,0.000003
1946,0.000089,0.000000
1947,0.000071,0.000000
1948,0.000071,0.000000
1949,0.000068,0.000001
1950,0.000065,0.000002
1951,0.000068,0.000000
1952,0.000059,0.000001
1953,0.000066,0.000002
1954,0.000060,0.000000
1955,0.000054,0.000000
1956,0.000056,0.000000
1957,0.000045,0.000000
1958,0.000043,0.000000
1959,0.000049,0.000000
1960,0.000044,0.000000
1961,0.000040,0.000000
1962,0.000023,0.000000
1963,0.000027,0.000001
1964,0.000027,0.000000
1965,0.000023,0.000000
1966,0.000020,0.000000
1967,0.000021,0.000000
1968,0.000017,0.000000
1969,0.000014,0.000000
1970,0.000019,0.000001
1971,0.000012,0.000000
1972,0.000010,0.000000
1973,0.000011,0.000000
1974,0.000009,0.000000
1975,0.000007,0.000000
1976,0.000005,0.000000
1977,0.000006,0.000000
1978,0.000005,0.000000
1979,0.000008,0.000000
1980,0.000005,0.000000
1981,0.000008,0.000000
1982,0.000009,0.000000
1983,0.000005,0.000000
1984,0.000006,0.000000
1985,0.000004,0.000000
1986,0.000001,0.000000
1987,0.000002,0.000000
1988,0.000005,0.000000
1989,0.000004,0.000000
1990,0.000002,0.000000
1991,0.000002,0.000000
1992,0.000001,0.000000
1993,0.000002,0.000000
1994,0.000003,0.000000
1995,0.000004,0.000000
1996,0.000002,0.000000
1997,0.000003,0.000000
1998,0.000002,0.000000
1999,0.000004,0.000000
2000,0.000005,0.000000
2001,0.000002,0.000000
2002,0.000003,0.000000
2003,0.000003,0.000000
2004,0.000005,0.000000
2005,0.000005,0.000000
2006,0.000004,0.000000
2007,0.000003,0.000000
2008,0.000007,0.000000
2009,0.000007,0.000000
2010,0.000009,0.000000
2011,0.000009,0.000000
2012,0.000012,0.000000
