year,Franco
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,8
1924,0
1925,0
1926,0
1927,0
1928,6
1929,0
1930,7
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,0
1950,9
1951,0
1952,0
1953,7
1954,11
1955,7
1956,5
1957,17
1958,12
1959,25
1960,26
1961,23
1962,25
1963,19
1964,38
1965,33
1966,38
1967,53
1968,45
1969,49
1970,52
1971,36
1972,51
1973,66
1974,67
1975,89
1976,98
1977,81
1978,78
1979,87
1980,105
1981,81
1982,71
1983,59
1984,79
1985,61
1986,63
1987,82
1988,70
1989,91
1990,71
1991,80
1992,106
1993,91
1994,93
1995,77
1996,89
1997,76
1998,77
1999,82
2000,115
2001,116
2002,115
2003,131
2004,194
2005,207
2006,203
2007,178
2008,264
2009,307
2010,252
2011,206
2012,203
