year,Freeda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,11
1893,7
1894,13
1895,12
1896,16
1897,12
1898,8
1899,19
1900,16
1901,18
1902,24
1903,16
1904,22
1905,24
1906,20
1907,26
1908,28
1909,23
1910,22
1911,20
1912,45
1913,47
1914,49
1915,60
1916,74
1917,67
1918,69
1919,90
1920,88
1921,80
1922,96
1923,96
1924,99
1925,91
1926,96
1927,86
1928,73
1929,79
1930,82
1931,75
1932,55
1933,59
1934,57
1935,58
1936,47
1937,48
1938,39
1939,38
1940,41
1941,59
1942,49
1943,36
1944,40
1945,30
1946,30
1947,33
1948,28
1949,28
1950,20
1951,21
1952,28
1953,18
1954,23
1955,15
1956,21
1957,18
1958,10
1959,12
1960,9
1961,7
1962,9
1963,10
1964,6
1965,5
1966,6
1967,5
1968,5
1969,5
1970,0
1971,6
1972,6
1973,0
1974,8
1975,7
1976,5
1977,7
1978,0
1979,6
1980,6
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,7
2004,5
2005,0
2006,0
2007,0
2008,0
2009,8
2010,8
2011,9
2012,0
