year,Francisco (F),Francisco (M)
1880,0.000000,0.000094
1881,0.000000,0.000109
1882,0.000000,0.000086
1883,0.000000,0.000111
1884,0.000000,0.000094
1885,0.000000,0.000116
1886,0.000000,0.000059
1887,0.000000,0.000105
1888,0.000000,0.000070
1889,0.000000,0.000066
1890,0.000000,0.000056
1891,0.000000,0.000073
1892,0.000000,0.000051
1893,0.000000,0.000080
1894,0.000000,0.000071
1895,0.000000,0.000057
1896,0.000000,0.000076
1897,0.000000,0.000075
1898,0.000000,0.000052
1899,0.000000,0.000085
1900,0.000000,0.000089
1901,0.000000,0.000101
1902,0.000000,0.000072
1903,0.000000,0.000068
1904,0.000000,0.000102
1905,0.000000,0.000075
1906,0.000000,0.000093
1907,0.000000,0.000133
1908,0.000000,0.000123
1909,0.000000,0.000123
1910,0.000000,0.000110
1911,0.000000,0.000127
1912,0.000000,0.000107
1913,0.000000,0.000118
1914,0.000000,0.000106
1915,0.000000,0.000089
1916,0.000003,0.000095
1917,0.000002,0.000113
1918,0.000000,0.000117
1919,0.000002,0.000132
1920,0.000002,0.000159
1921,0.000000,0.000154
1922,0.000003,0.000149
1923,0.000003,0.000171
1924,0.000003,0.000154
1925,0.000000,0.000195
1926,0.000003,0.000189
1927,0.000003,0.000234
1928,0.000004,0.000220
1929,0.000004,0.000243
1930,0.000004,0.000214
1931,0.000002,0.000202
1932,0.000004,0.000162
1933,0.000004,0.000137
1934,0.000000,0.000159
1935,0.000004,0.000149
1936,0.000004,0.000150
1937,0.000000,0.000139
1938,0.000003,0.000135
1939,0.000002,0.000121
1940,0.000000,0.000132
1941,0.000002,0.000114
1942,0.000002,0.000109
1943,0.000000,0.000126
1944,0.000000,0.000136
1945,0.000000,0.000138
1946,0.000002,0.000142
1947,0.000000,0.000155
1948,0.000000,0.000170
1949,0.000003,0.000170
1950,0.000002,0.000185
1951,0.000001,0.000188
1952,0.000003,0.000180
1953,0.000002,0.000199
1954,0.000000,0.000209
1955,0.000001,0.000182
1956,0.000003,0.000190
1957,0.000002,0.000185
1958,0.000000,0.000170
1959,0.000000,0.000170
1960,0.000003,0.000188
1961,0.000001,0.000175
1962,0.000002,0.000197
1963,0.000000,0.000196
1964,0.000002,0.000210
1965,0.000003,0.000218
1966,0.000002,0.000248
1967,0.000004,0.000279
1968,0.000003,0.000292
1969,0.000004,0.000319
1970,0.000002,0.000338
1971,0.000005,0.000356
1972,0.000005,0.000424
1973,0.000004,0.000456
1974,0.000003,0.000497
1975,0.000004,0.000534
1976,0.000007,0.000519
1977,0.000007,0.000471
1978,0.000005,0.000507
1979,0.000009,0.000507
1980,0.000006,0.000514
1981,0.000007,0.000565
1982,0.000007,0.000516
1983,0.000003,0.000526
1984,0.000005,0.000520
1985,0.000005,0.000565
1986,0.000005,0.000539
1987,0.000006,0.000581
1988,0.000008,0.000611
1989,0.000006,0.000682
1990,0.000008,0.000742
1991,0.000008,0.000746
1992,0.000008,0.000764
1993,0.000007,0.000787
1994,0.000006,0.000778
1995,0.000007,0.000788
1996,0.000004,0.000771
1997,0.000004,0.000790
1998,0.000004,0.000732
1999,0.000004,0.000767
2000,0.000003,0.000751
2001,0.000003,0.000763
2002,0.000001,0.000734
2003,0.000002,0.000728
2004,0.000002,0.000714
2005,0.000002,0.000713
2006,0.000002,0.000679
2007,0.000000,0.000682
2008,0.000000,0.000596
2009,0.000000,0.000546
2010,0.000000,0.000508
2011,0.000000,0.000455
2012,0.000000,0.000429
2013,0.000000,0.000467
2014,0.000000,0.000432
2015,0.000000,0.000401
2016,0.000000,0.000395
2017,0.000000,0.000393
2018,0.000000,0.000353
2019,0.000000,0.000374
2020,0.000000,0.000344
