year,Flint
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,6
1916,0
1917,0
1918,0
1919,0
1920,8
1921,0
1922,12
1923,0
1924,0
1925,0
1926,8
1927,8
1928,7
1929,6
1930,5
1931,0
1932,0
1933,6
1934,8
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,8
1950,6
1951,6
1952,17
1953,9
1954,10
1955,12
1956,10
1957,20
1958,42
1959,100
1960,86
1961,59
1962,49
1963,35
1964,39
1965,38
1966,41
1967,15
1968,37
1969,30
1970,31
1971,31
1972,26
1973,27
1974,25
1975,25
1976,19
1977,20
1978,25
1979,13
1980,16
1981,19
1982,22
1983,19
1984,21
1985,17
1986,24
1987,28
1988,30
1989,25
1990,20
1991,17
1992,14
1993,18
1994,18
1995,24
1996,17
1997,11
1998,12
1999,15
2000,18
2001,17
2002,17
2003,9
2004,19
2005,12
2006,14
2007,25
2008,21
2009,29
2010,22
2011,38
2012,47
