year,Fontella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,8
1901,0
1902,0
1903,5
1904,0
1905,0
1906,7
1907,5
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,9
1915,15
1916,5
1917,10
1918,9
1919,8
1920,8
1921,10
1922,8
1923,5
1924,10
1925,9
1926,0
1927,10
1928,10
1929,8
1930,8
1931,6
1932,8
1933,0
1934,0
1935,7
1936,5
1937,5
1938,5
1939,0
1940,9
1941,0
1942,5
1943,0
1944,0
1945,0
1946,9
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,5
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,5
1965,49
1966,104
1967,33
1968,24
1969,13
1970,10
1971,12
1972,12
1973,11
1974,9
1975,6
1976,10
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,5
1984,5
1985,0
1986,5
1987,0
1988,0
1989,6
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
