year,Floyd (F),Floyd (M)
1880,0.000000,0.001022
1881,0.000000,0.000929
1882,0.000000,0.001043
1883,0.000000,0.001000
1884,0.000000,0.001080
1885,0.000021,0.001075
1886,0.000035,0.001077
1887,0.000000,0.000938
1888,0.000023,0.001008
1889,0.000042,0.001083
1890,0.000020,0.001131
1891,0.000028,0.001172
1892,0.000018,0.001256
1893,0.000031,0.001079
1894,0.000030,0.001314
1895,0.000014,0.001216
1896,0.000028,0.001108
1897,0.000023,0.001300
1898,0.000018,0.001138
1899,0.000018,0.001049
1900,0.000031,0.001232
1901,0.000026,0.001223
1902,0.000000,0.001218
1903,0.000031,0.001238
1904,0.000012,0.001105
1905,0.000026,0.001234
1906,0.000021,0.001069
1907,0.000011,0.001119
1908,0.000027,0.001083
1909,0.000018,0.001115
1910,0.000015,0.001163
1911,0.000020,0.001139
1912,0.000018,0.001455
1913,0.000016,0.001530
1914,0.000013,0.001476
1915,0.000015,0.001541
1916,0.000011,0.001439
1917,0.000016,0.001406
1918,0.000014,0.001490
1919,0.000018,0.001479
1920,0.000011,0.001441
1921,0.000012,0.001394
1922,0.000019,0.001406
1923,0.000014,0.001366
1924,0.000012,0.001330
1925,0.000014,0.001509
1926,0.000017,0.001578
1927,0.000018,0.001528
1928,0.000015,0.001476
1929,0.000015,0.001406
1930,0.000013,0.001383
1931,0.000011,0.001285
1932,0.000014,0.001264
1933,0.000012,0.001271
1934,0.000011,0.001218
1935,0.000010,0.001199
1936,0.000010,0.001074
1937,0.000008,0.001120
1938,0.000006,0.000971
1939,0.000007,0.000950
1940,0.000007,0.000873
1941,0.000003,0.000865
1942,0.000008,0.000795
1943,0.000002,0.000789
1944,0.000004,0.000779
1945,0.000005,0.000746
1946,0.000005,0.000665
1947,0.000003,0.000614
1948,0.000004,0.000590
1949,0.000005,0.000581
1950,0.000004,0.000540
1951,0.000003,0.000524
1952,0.000003,0.000492
1953,0.000003,0.000485
1954,0.000002,0.000470
1955,0.000002,0.000426
1956,0.000004,0.000419
1957,0.000003,0.000435
1958,0.000003,0.000393
1959,0.000003,0.000370
1960,0.000003,0.000353
1961,0.000002,0.000347
1962,0.000003,0.000332
1963,0.000003,0.000327
1964,0.000004,0.000309
1965,0.000001,0.000290
1966,0.000000,0.000271
1967,0.000004,0.000257
1968,0.000000,0.000246
1969,0.000002,0.000229
1970,0.000002,0.000209
1971,0.000000,0.000214
1972,0.000002,0.000194
1973,0.000005,0.000201
1974,0.000002,0.000194
1975,0.000000,0.000172
1976,0.000002,0.000148
1977,0.000002,0.000155
1978,0.000000,0.000151
1979,0.000000,0.000135
1980,0.000001,0.000129
1981,0.000000,0.000125
1982,0.000001,0.000113
1983,0.000001,0.000103
1984,0.000000,0.000094
1985,0.000000,0.000085
1986,0.000001,0.000092
1987,0.000001,0.000090
1988,0.000000,0.000074
1989,0.000000,0.000076
1990,0.000000,0.000064
1991,0.000000,0.000063
1992,0.000001,0.000051
1993,0.000000,0.000059
1994,0.000000,0.000050
1995,0.000000,0.000041
1996,0.000000,0.000036
1997,0.000000,0.000040
1998,0.000000,0.000038
1999,0.000000,0.000032
2000,0.000000,0.000037
2001,0.000000,0.000032
2002,0.000000,0.000029
2003,0.000000,0.000027
2004,0.000000,0.000029
2005,0.000000,0.000026
2006,0.000000,0.000024
2007,0.000000,0.000027
2008,0.000000,0.000027
2009,0.000000,0.000028
2010,0.000000,0.000021
2011,0.000000,0.000024
2012,0.000000,0.000022
2013,0.000000,0.000024
