year,Faythe
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,10
1920,7
1921,9
1922,10
1923,0
1924,0
1925,0
1926,0
1927,5
1928,7
1929,0
1930,0
1931,0
1932,5
1933,0
1934,5
1935,5
1936,8
1937,0
1938,7
1939,0
1940,6
1941,7
1942,0
1943,10
1944,7
1945,6
1946,6
1947,0
1948,0
1949,6
1950,5
1951,10
1952,12
1953,11
1954,8
1955,0
1956,13
1957,5
1958,8
1959,10
1960,9
1961,0
1962,6
1963,5
1964,7
1965,6
1966,0
1967,5
1968,0
1969,5
1970,0
1971,0
1972,0
1973,5
1974,5
1975,0
1976,0
1977,7
1978,0
1979,0
1980,7
1981,8
1982,7
1983,0
1984,6
1985,6
1986,7
1987,5
1988,0
1989,0
1990,6
1991,8
1992,11
1993,13
1994,10
1995,16
1996,14
1997,23
1998,25
1999,42
2000,45
2001,42
2002,45
2003,41
2004,45
2005,41
2006,35
2007,32
2008,18
2009,27
2010,19
2011,14
2012,18
