year,Ferd
1880,6
1881,6
1882,0
1883,8
1884,0
1885,8
1886,10
1887,6
1888,6
1889,11
1890,8
1891,0
1892,5
1893,6
1894,6
1895,8
1896,5
1897,7
1898,7
1899,7
1900,5
1901,5
1902,6
1903,0
1904,0
1905,7
1906,0
1907,0
1908,0
1909,5
1910,8
1911,7
1912,16
1913,8
1914,14
1915,21
1916,11
1917,20
1918,19
1919,24
1920,19
1921,21
1922,17
1923,5
1924,13
1925,16
1926,13
1927,17
1928,16
1929,14
1930,12
1931,9
1932,10
1933,19
1934,9
1935,18
1936,6
1937,15
1938,9
1939,12
1940,0
1941,13
1942,10
1943,7
1944,11
1945,0
1946,7
1947,8
1948,10
1949,9
1950,5
1951,0
1952,8
1953,0
1954,0
1955,5
1956,9
1957,5
1958,6
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
