year,Fitzhugh
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,9
1887,0
1888,0
1889,6
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,28
1899,6
1900,9
1901,8
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,6
1915,0
1916,6
1917,10
1918,14
1919,11
1920,17
1921,16
1922,14
1923,9
1924,16
1925,11
1926,10
1927,14
1928,13
1929,0
1930,12
1931,9
1932,11
1933,6
1934,5
1935,0
1936,0
1937,7
1938,8
1939,0
1940,0
1941,6
1942,10
1943,0
1944,0
1945,0
1946,5
1947,8
1948,6
1949,0
1950,0
1951,6
1952,0
1953,8
1954,6
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,7
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
