year,Fran
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,8
1914,8
1915,6
1916,7
1917,8
1918,21
1919,7
1920,8
1921,12
1922,5
1923,0
1924,17
1925,12
1926,15
1927,14
1928,14
1929,9
1930,12
1931,12
1932,6
1933,9
1934,27
1935,43
1936,28
1937,47
1938,43
1939,68
1940,60
1941,77
1942,116
1943,133
1944,113
1945,106
1946,175
1947,171
1948,155
1949,116
1950,97
1951,157
1952,139
1953,152
1954,151
1955,177
1956,161
1957,202
1958,232
1959,285
1960,297
1961,259
1962,180
1963,146
1964,128
1965,108
1966,92
1967,79
1968,53
1969,51
1970,46
1971,47
1972,18
1973,28
1974,25
1975,25
1976,33
1977,33
1978,21
1979,11
1980,27
1981,23
1982,18
1983,12
1984,15
1985,7
1986,15
1987,6
1988,7
1989,0
1990,5
1991,6
1992,0
1993,6
1994,5
1995,0
1996,5
1997,6
1998,5
1999,0
2000,0
2001,0
2002,5
2003,8
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
