year,Fielding
1880,0
1881,0
1882,0
1883,0
1884,5
1885,8
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,6
1914,0
1915,9
1916,12
1917,6
1918,8
1919,8
1920,8
1921,0
1922,9
1923,8
1924,14
1925,7
1926,6
1927,6
1928,0
1929,11
1930,8
1931,5
1932,9
1933,0
1934,0
1935,0
1936,5
1937,9
1938,6
1939,0
1940,0
1941,6
1942,7
1943,7
1944,8
1945,6
1946,0
1947,6
1948,7
1949,11
1950,5
1951,0
1952,6
1953,0
1954,8
1955,0
1956,0
1957,0
1958,6
1959,8
1960,0
1961,5
1962,8
1963,6
1964,5
1965,0
1966,0
1967,7
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,12
1982,14
1983,6
1984,7
1985,14
1986,9
1987,9
1988,0
1989,0
1990,6
1991,0
1992,8
1993,0
1994,0
1995,5
1996,6
1997,0
1998,0
1999,8
2000,0
2001,0
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,6
2009,10
2010,9
2011,8
2012,12
