year,Frida
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,6
1914,0
1915,7
1916,7
1917,5
1918,7
1919,0
1920,6
1921,9
1922,10
1923,7
1924,0
1925,5
1926,0
1927,0
1928,5
1929,0
1930,5
1931,5
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,5
1939,6
1940,0
1941,0
1942,0
1943,0
1944,6
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,5
1957,6
1958,12
1959,0
1960,0
1961,6
1962,5
1963,9
1964,5
1965,6
1966,0
1967,6
1968,5
1969,6
1970,8
1971,10
1972,7
1973,6
1974,9
1975,0
1976,0
1977,0
1978,0
1979,5
1980,9
1981,0
1982,6
1983,0
1984,6
1985,10
1986,0
1987,6
1988,0
1989,0
1990,15
1991,10
1992,29
1993,49
1994,46
1995,76
1996,74
1997,84
1998,138
1999,126
2000,195
2001,247
2002,318
2003,407
2004,366
2005,352
2006,320
2007,347
2008,313
2009,287
2010,246
2011,222
2012,217
