year,Fredick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,6
1925,6
1926,0
1927,8
1928,6
1929,5
1930,0
1931,0
1932,0
1933,6
1934,5
1935,6
1936,10
1937,8
1938,10
1939,7
1940,0
1941,6
1942,0
1943,7
1944,8
1945,8
1946,5
1947,0
1948,7
1949,8
1950,8
1951,0
1952,9
1953,0
1954,0
1955,6
1956,9
1957,7
1958,5
1959,6
1960,10
1961,0
1962,0
1963,5
1964,0
1965,5
1966,6
1967,0
1968,6
1969,0
1970,0
1971,9
1972,6
1973,11
1974,8
1975,0
1976,5
1977,8
1978,6
1979,0
1980,0
1981,11
1982,5
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
