year,Fabio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,5
1953,0
1954,6
1955,5
1956,0
1957,0
1958,5
1959,0
1960,10
1961,16
1962,9
1963,11
1964,9
1965,16
1966,10
1967,19
1968,12
1969,15
1970,27
1971,24
1972,23
1973,23
1974,30
1975,21
1976,33
1977,31
1978,25
1979,23
1980,30
1981,33
1982,31
1983,36
1984,40
1985,38
1986,35
1987,42
1988,39
1989,41
1990,42
1991,49
1992,63
1993,71
1994,82
1995,67
1996,51
1997,52
1998,60
1999,47
2000,33
2001,48
2002,56
2003,74
2004,62
2005,52
2006,98
2007,72
2008,76
2009,50
2010,52
2011,62
2012,62
