year,Fredrich
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,9
1918,5
1919,6
1920,6
1921,7
1922,7
1923,8
1924,5
1925,11
1926,0
1927,11
1928,0
1929,6
1930,7
1931,5
1932,7
1933,0
1934,7
1935,9
1936,12
1937,6
1938,7
1939,8
1940,6
1941,0
1942,7
1943,0
1944,6
1945,5
1946,9
1947,9
1948,6
1949,9
1950,10
1951,12
1952,11
1953,6
1954,7
1955,15
1956,7
1957,12
1958,7
1959,10
1960,0
1961,7
1962,10
1963,0
1964,9
1965,10
1966,5
1967,7
1968,10
1969,11
1970,9
1971,13
1972,5
1973,8
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,6
